mutation,none,org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGetRawType_LANG_1697()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGenericArrayType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testParameterizeNarrowerTypeArray()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testParameterizeWithOwner()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testParameterize()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testUnboundedWildcardType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testWildcardType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:test_LANG_1348()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:test_LANG_1524()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testToString_LANG_1311()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:test_LANG_1702()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testContainsTypeVariables()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testDetermineTypeVariableAssignments()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:test_LANG_1114()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testWrap()],org.apache.commons.lang3.reflect.TypeLiteralTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeLiteralTest]/[method:testEquals()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGetPrimitiveArrayComponentType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGetArrayComponentType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGetRawType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableGenericArrayTypeToObject()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testGetTypeArguments()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsInstance()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsArrayTypeClasses()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableGenericListTypes()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableGenericListArrays()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableGenericArrayTypeToParameterizedType()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableGenericComparableTypes()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableDirectClassHierarchy()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testIsAssignableClasses()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:test_LANG_820()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testParameterizeWithOwnerVarArgsNullPointerException()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testTypesSatisfyVariables()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testToLongString()],org.apache.commons.lang3.reflect.TypeUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.TypeUtilsTest]/[method:testLowerBoundedWildcardType()]
360|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
361|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
363|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
371|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
373|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
374|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
376|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
377|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::containsTypeVariables,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
384|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::containsVariableTypeSameParametrizedTypeBound,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
427|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
428|replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
432|replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
439|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
440|replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449|removed call to org/apache/commons/lang3/reflect/TypeUtils::mapTypeVariablesToArguments,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
451|replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
462|negated conditional,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463|negated conditional,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
476|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
493|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
494|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
496|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
497|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
500|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
503|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
516|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522|replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
537|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540|replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
554|removed call to org/apache/commons/lang3/Validate::isTrue,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555|Changed increment from 1 to -1,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::extractTypeArgumentsFrom,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564|changed conditional boundary,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::findRecursiveTypes,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::genericArrayType,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"592|replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::genericArrayTypeToString",,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
602|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
604|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
606|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
607|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getArrayComponentType,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
622|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
632|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
634|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
643|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
644|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
650|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
651|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getClosestParentType,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
657|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getClosestParentType,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
674|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getImplicitLowerBounds,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getImplicitUpperBounds,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
747|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
757|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
767|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
778|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
785|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
790|replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
793|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
