mutation,org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod_VarArgsNotUniqueResolvable()],none,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleMethodInaccessible()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testInvokeConstructor()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testVarArgsUnboxing()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticField()]
191|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getPrimitivePromotionCost,,,KILLED,,,,,,,,,,
207|Replaced integer subtraction with addition,,,,KILLED,,,,,,,,,
208|negated conditional,,,,KILLED,,,,,,,,,
209|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getTotalTransformationCost,,,,,NO_COVERAGE,,,,,,,,
211|changed conditional boundary,,,,KILLED,,,,,,,,,
212|Replaced float addition with subtraction,,,KILLED,,,,,,,,,,
214|negated conditional,,,,KILLED,,,,,,,,,
217|changed conditional boundary,,,,KILLED,,,,,,,,,
218|negated conditional,,,,KILLED,,,,,,,,,
219|negated conditional,,,,,,,,,,,,,
222|Replaced integer subtraction with addition,,,,KILLED,,,,,,,,,
223|negated conditional,,,,KILLED,,,,,,,,,
225|Replaced float addition with subtraction,,,,KILLED,,,,,,,,,
226|negated conditional,,,,KILLED,,,,,,,,,
227|Replaced integer subtraction with addition,,,,,NO_COVERAGE,,,,,,,,
228|Replaced float addition with subtraction,,,,,NO_COVERAGE,,,,,,,,
231|changed conditional boundary,,,,KILLED,,,,,,,,,
233|Replaced float addition with subtraction,,,,,,KILLED,,,,,,,
237|replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getTotalTransformationCost,,,,KILLED,,,,,,,,,
246|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isAccessible,,,,,,,KILLED,,,,,,
250|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingConstructor,KILLED,,,,,,,,,,,,
255|negated conditional,KILLED,,,,,,,,,,,,
256|replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable,KILLED,,,,,,,,,,,,
259|negated conditional,KILLED,,,,,,,,,,,,
261|negated conditional,,,,,,,,KILLED,,,,,
262|negated conditional,,,,,,,,,KILLED,,,,
263|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable,,,,,,,,,,,,,
266|Replaced integer subtraction with addition,,,,,,,,,KILLED,,,,
267|changed conditional boundary,,,,,,,,,KILLED,,,,
268|negated conditional,,,,,,,,,KILLED,,,,
269|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable,,,,,,KILLED,,,,,,,
272|replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable,,,,,,,,,KILLED,,,,
275|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable,KILLED,,,,,,,,,,,,
279|replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingMethod,,KILLED,,,,,,,,,,,
288|replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isPackageAccess,,,,,,,,,,,,,
297|negated conditional,,,,,,,KILLED,,,,,,
306|negated conditional,,,,,,,,,,KILLED,,,
323|negated conditional,,,,,,,,,,,KILLED,,
324|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround,,,,,,,,,,,,,
327|negated conditional,,,,,,,,,,,KILLED,,
329|removed call to java/lang/reflect/AccessibleObject::setAccessible,,,,,,,,,,,KILLED,,
330|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround,,,,,,,,,,,,KILLED,
335|replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround,,,,,,,,,,,,,KILLED
