mutation,org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_primitive_difference()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldsListWithAnnotation()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetDeclaredField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetDeclaredFieldForceAccessIllegalArgumentException1()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldForceAccessIllegalArgumentException2()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testGetFieldsWithAnnotation()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadDeclaredNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testReadStaticFieldForceAccessIllegalArgumentException()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifierNullPointerException()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifier()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testRemoveFinalModifierWithoutAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteDeclaredNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteNamedStaticFieldForceAccess()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticField()],org.apache.commons.lang3.reflect.FieldUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.FieldUtilsTest]/[method:testWriteStaticFieldForceAccess()]
564|removed call to java/lang/reflect/Field::setAccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
597|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeDeclaredField,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
624|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
626|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
646|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeDeclaredStaticField,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
673|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
693|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
719|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
720|removed call to java/lang/reflect/Field::setAccessible,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
724|removed call to java/lang/reflect/Field::set,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
745|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
774|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
776|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
797|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
825|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
843|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
866|removed call to org/apache/commons/lang3/Validate::isTrue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868|removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
