mutation,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testDistance()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessiblePublicMethodFromDescription()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleMethodInaccessible()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessiblePublicMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAccessibleInterfaceMethod()],none,org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotationSearchSupersAndIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAnnotationNotSearchSupersButIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetAnnotationSearchSupersAndIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingAccessibleMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testNullArgument()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod_VarArgsNotUniqueResolvable()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testVarArgsUnboxing()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeJavaVarargsOverloadingResolution()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessNoArgs()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessWithArgs()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMatchingMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsListWithAnnotation()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotationNotSearchSupersButIgnoreAccess()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetMethodsWithAnnotation()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testGetOverrideHierarchyExcludingInterfaces()],org.apache.commons.lang3.reflect.ConstructorUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.ConstructorUtilsTest]/[method:testInvokeConstructor()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeExactMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeExactStaticMethod()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethod()]
359|changed conditional boundary,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
361|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
364|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
365|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
366|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
368|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
369|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
374|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingAccessibleMethod,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
395|replaced boolean return with true for org/apache/commons/lang3/reflect/MethodUtils::lambda$getMatchingMethod$1,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
401|replaced boolean return with false for org/apache/commons/lang3/reflect/MethodUtils::lambda$getMatchingMethod$2,,,,,,,,,,,,,,,,,,,,,,,,,
402|removed call to java/util/stream/Stream::forEach,,,,,,,,,,,,,,,,,,,,,,,,,
405|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
406|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingMethod,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
413|replaced boolean return with false for org/apache/commons/lang3/reflect/MethodUtils::lambda$getMatchingMethod$3,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
414|removed call to java/util/stream/Stream::forEach,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
416|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::lambda$null$4,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
420|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
425|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
427|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingMethod,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
450|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getMethodsListWithAnnotation,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
473|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
474|removed call to java/util/List::add,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
476|removed call to java/util/List::forEach,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
477|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
478|replaced boolean return with true for org/apache/commons/lang3/reflect/MethodUtils::lambda$null$6,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
480|replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getMethodsListWithAnnotation,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
494|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMethodsWithAnnotation,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
513|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMethodsWithAnnotation,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
536|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
539|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
542|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,
549|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,
552|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
558|replaced return value with Collections.emptySet for org/apache/commons/lang3/reflect/MethodUtils::getOverrideHierarchy,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
571|Replaced integer subtraction with addition,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
572|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
574|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getVarArgs,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
579|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
582|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
583|Replaced integer addition with subtraction,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
586|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
587|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::lambda$getVarArgs$9,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
589|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
595|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
598|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getVarArgs,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
622|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
647|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
677|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
680|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
705|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactStaticMethod,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
734|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
738|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactStaticMethod,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
761|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
791|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
824|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
827|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
828|removed call to java/lang/reflect/Method::setAccessible,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
835|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
840|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
864|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
894|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
920|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
951|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeStaticMethod,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
983|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
988|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeStaticMethod,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
992|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
996|replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::toVarArgs,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
