mutation,org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchStatic()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testBooleanStates()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatSplitTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testMessage()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchGetWithTimeUnit()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchSimpleGet()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testBadStates()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testGetStartTime()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopTimeSimple()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testStopWatchSimple()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testLang315()]
"269|replaced return value with """" for org/apache/commons/lang3/time/StopWatch::formatTime",,,KILLED,,,,,,,,,
"279|replaced return value with """" for org/apache/commons/lang3/time/StopWatch::getMessage",,,,,KILLED,,,,,,,
294|negated conditional,,,,,,KILLED,,,,,,
295|Replaced long subtraction with addition,,,,,,KILLED,,,,,,
297|negated conditional,,,KILLED,,,,,,,,,
300|negated conditional,,,,,,,KILLED,,,,,
301|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getNanoTime,,,,,,,,,,,,
319|negated conditional,,,,,,,,KILLED,,,,
322|Replaced long subtraction with addition,,,,KILLED,,,,,,,,
338|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getSplitTime,,,,KILLED,,,,,,,,
349|negated conditional,,,,,,,,,KILLED,,,
353|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getStartTime,,,,,,,,,KILLED,,,
364|negated conditional,,,,,,,,,,KILLED,,
368|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getStopTime,,,,,,,,,,KILLED,,
381|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getTime,,,,,,,,,,,KILLED,
398|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getTime,,,,,,KILLED,,,,,,
408|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isStarted,,KILLED,,,,,,,,,,
418|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isStopped,,KILLED,,,,,,,,,,
428|replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isSuspended,,KILLED,,,,,,,,,,
438|replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::nanosToMillis,,,,KILLED,,,,,,,,
463|negated conditional,,,,,,,,KILLED,,,,
466|Replaced long addition with subtraction,,,,,,,,,,,,
481|negated conditional,,,,,,,,KILLED,,,,
498|negated conditional,KILLED,,,,,,,,,,,
501|negated conditional,KILLED,,,,,,,,,,,
519|negated conditional,,,,,,,,KILLED,,,,
522|negated conditional,,,,,,,,,,,,KILLED
539|negated conditional,,KILLED,,,,,,,,,,
"561|replaced return value with """" for org/apache/commons/lang3/time/StopWatch::toSplitString",,,,,KILLED,,,,,,,
578|negated conditional,,,,,KILLED,,,,,,,
591|negated conditional,,,,,,,,KILLED,,,,
