mutation,org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testDateDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testCheckDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testCheckDifferingStyles()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testTimeDateDefaults()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_Locale()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_TimeZone()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:test_getInstance_String_TimeZone_Locale()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testTimeDefaults()],none,org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testEquals()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testTimeZoneAsZ()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testAppendableOptions()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testStringBufferOptions()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testLANG_1152()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testFormat()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testParseSync()],org.apache.commons.lang3.time.FastDateParserTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateParserTest]/[test-template:testQuotes(org.apache.commons.lang3.function.TriFunction)]/[test-template-invocation:#2],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testToStringContainsName()]
"480|replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format",,,,,,,,,,,,,,,KILLED,,,,
494|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,KILLED,,,,,,
509|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,,KILLED,,,,,
"521|replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::format",,,,,,,,,,,,,,,,KILLED,,,
535|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,KILLED,,,,,,
553|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,,KILLED,,,,,
569|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::format,,,,,,,,,,,,,,,,,KILLED,,
579|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getLocale,,KILLED,,,,,,,,,,,,,,,,,
592|replaced int return with 0 for org/apache/commons/lang3/time/FastDateFormat::getMaxLengthEstimate,,,,,,,,,,NO_COVERAGE,,,,,,,,,
"603|replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::getPattern",,KILLED,,,,,,,,,,,,,,,,,
615|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeZone,,KILLED,,,,,,,,,,,,,,,,,
625|replaced int return with 0 for org/apache/commons/lang3/time/FastDateFormat::hashCode,,,,,,,,,,,,,,,,,,,
633|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parse,,,,,,,,,,,,,,,,,,KILLED,
641|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parse,,,,,,,,,,NO_COVERAGE,,,,,,,,,
650|replaced boolean return with false for org/apache/commons/lang3/time/FastDateFormat::parse,,,,,,,,,,NO_COVERAGE,,,,,,,,,
658|replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parseObject,,,,,,,,,,,,,,,,,KILLED,,
"668|replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::toString",,,,,,,,,,,,,,,,,,,KILLED
