mutation,org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testDayNumberOfWeek()],none,org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:test1806()],org.apache.commons.lang3.time.DateFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DateFormatUtilsTest]/[method:testLang530()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testTimeZoneAsZ()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLang1103()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testLowYearPadding()],org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest]/[test-template:testCalendarTimezoneRespected(java.util.TimeZone)]/[test-template-invocation:#465],org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest]/[test-template:testCalendarTimezoneRespected(java.util.TimeZone)]/[test-template-invocation:#258],org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest]/[test-template:testCalendarTimezoneRespected(java.util.TimeZone)]/[test-template-invocation:#389],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLang916()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testFormat()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testHourFormats()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testShortDateStyleWithLocales()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testWeekYear()],org.apache.commons.lang3.time.DateFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DateFormatUtilsTest]/[method:testFormat()],org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTimeZonesTest]/[test-template:testCalendarTimezoneRespected(java.util.TimeZone)]/[test-template-invocation:#356],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testSimpleDate()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLowYearPadding()],org.apache.commons.lang3.time.FastDateFormatTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormatTest]/[method:testLANG_1152()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:test1806Argument()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testEquals()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testStringBufferOptions()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testAppendableOptions()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testAppendableOptions()],org.apache.commons.lang3.time.FastDateFormat_PrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDateFormat_PrinterTest]/[method:testStringBufferOptions()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLocaleMatches()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testPatternMatches()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testTimeZoneMatches()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testMilleniumBug()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLang645()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLang538()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testLang303()],org.apache.commons.lang3.time.FastDatePrinterTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.FastDatePrinterTest]/[method:testToStringContainsName()]
540|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneNumberRule::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
575|Replaced integer addition with subtraction,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
577|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
585|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwelveHourField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
620|Replaced integer addition with subtraction,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
622|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
630|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwentyFourHourField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659|removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitMonthField::appendTo,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
667|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
675|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitMonthField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699|removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitNumberField::appendTo,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
707|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
708|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
710|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$100,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
719|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitNumberField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740|removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitYearField::appendTo,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
748|Replaced integer modulus with multiplication,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
756|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitYearField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
785|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
786|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
788|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$UnpaddedMonthField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821|removed call to org/apache/commons/lang3/time/FastDatePrinter$UnpaddedNumberField::appendTo,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829|changed conditional boundary,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
830|Replaced integer addition with subtraction,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
834|removed call to org/apache/commons/lang3/time/FastDatePrinter::access$100,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
843|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$UnpaddedNumberField::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
864|removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869|replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$WeekYear::estimateLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916|Replaced integer division with multiplication,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
917|Replaced integer modulus with multiplication,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
931|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
936|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
937|changed conditional boundary,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
938|Changed increment from -1 to 1,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
939|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
940|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945|Replaced integer subtraction with addition,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
951|Replaced integer addition with subtraction,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
952|Replaced integer modulus with multiplication,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
954|changed conditional boundary,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
955|Replaced integer division with multiplication,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
956|Replaced integer modulus with multiplication,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
961|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
962|Replaced integer division with multiplication,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
963|Replaced integer modulus with multiplication,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
968|Replaced integer addition with subtraction,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
976|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
977|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
978|Replaced integer division with multiplication,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
982|negated conditional,,MEMORY_ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984|Changed increment from -1 to 1,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
"1006|replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::getTimeZoneDisplay",,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
1049|removed call to org/apache/commons/lang3/time/FastDatePrinter::init,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1064|removed call to org/apache/commons/lang3/time/FastDatePrinter$Rule::appendTo,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::applyRules,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::applyRules,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1093|replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::applyRulesToString",KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1106|replaced boolean return with true for org/apache/commons/lang3/time/FastDatePrinter::equals,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1109|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1110|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1111|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"1119|replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format",,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1130|removed call to java/util/Calendar::setTimeZone,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1132|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1150|removed call to java/util/Calendar::setTime,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1151|replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format",KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160|removed call to java/util/Calendar::setTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
1170|removed call to java/util/Calendar::setTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171|replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1180|removed call to java/util/Calendar::setTimeInMillis,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
"1181|replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format",,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
