mutation,org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG984()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testOptionalLiteralSpecialCharacters()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLexx()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG982()],none,org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testJiraLang281()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testEmptyOptionals()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testAlternatingLiteralOptionals()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testMultipleOptionalBlocks()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatNegativeDurationHMS()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLiteralPrefixOptionalToken()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationHMS()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationISO()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationPluralWords()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatDurationWords()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG815()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatPeriodISOMethod()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testBugzilla38401()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testEdgeDurations()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testOptionalToken()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testFormatPeriod()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testLANG981()],org.apache.commons.lang3.time.DurationFormatUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.DurationFormatUtilsTest]/[method:testUnmatchedOptionalTokens()]
304|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,
313|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
315|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
"320|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::format",KILLED,,,,,,,,,,,,,,,,,,,,,,
"335|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDuration",KILLED,,,,,,,,,,,,,,,,,,,,,,
352|removed call to org/apache/commons/lang3/Validate::inclusiveBetween,,,,,,,,,,KILLED,,,,,,,,,,,,,
362|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
363|Replaced long division with multiplication,,,,,,,,,KILLED,,,,,,,,,,,,,,
364|Replaced long multiplication with division,,,,,,,,,KILLED,,,,,,,,,,,,,,
366|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
367|Replaced long division with multiplication,,,,,,,,,,,KILLED,,,,,,,,,,,,
368|Replaced long subtraction with addition,,,,,,,,,,,,KILLED,,,,,,,,,,,
370|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
371|Replaced long division with multiplication,,KILLED,,,,,,,,,,,,,,,,,,,,,
372|Replaced long subtraction with addition,,,,KILLED,,,,,,,,,,,,,,,,,,,
374|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
375|Replaced long division with multiplication,,,,KILLED,,,,,,,,,,,,,,,,,,,
376|Replaced long subtraction with addition,,,,KILLED,,,,,,,,,,,,,,,,,,,
"379|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDuration",KILLED,,,,,,,,,,,,,,,,,,,,,,
"392|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationHMS",,,,,,,,,,,,KILLED,,,,,,,,,,,
"408|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationISO",,,,,,,,,,,,,KILLED,,,,,,,,,,
432|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
436|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
439|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
445|negated conditional,,,,,,,,,,,,,,,,,,,,,,,
450|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
452|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
455|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
458|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
"470|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationWords",,,,,,,,,,,,,,KILLED,,,,,,,,,
"484|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriod",,,,,,,,,,,,,,,,KILLED,,,,,,,
513|changed conditional boundary,,,,,,,,,,,,,,,,,KILLED,,,,,,
526|removed call to java/util/Calendar::setTime,,,,,,,,,,,,,,,,KILLED,,,,,,,
528|removed call to java/util/Calendar::setTime,,,,,,,,,,,,,,,,KILLED,,,,,,,
531|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,,
532|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,KILLED,,,,,
533|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,KILLED,,,,,
534|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,KILLED,,,,,
535|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,KILLED,,,,,,,
536|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,KILLED,,,,,,,
537|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,KILLED,,,,,,,
540|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
541|Changed increment from 1000 to -1000,,,,,,,,,,,,,,,,,,,,,,,
542|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,
544|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,
545|Changed increment from 60 to -60,,,,,,,,,,,,,,,,,,,,,,,
546|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,
548|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,
549|Changed increment from 60 to -60,,,,,,,,,,,,,,,,,,,,,,,
550|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,
552|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,
553|Changed increment from 24 to -24,,,,,,,,,,,,,,,,,,KILLED,,,,,
554|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,KILLED,,,,,
557|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
558|changed conditional boundary,,,,,,,,,,,,,,,,,KILLED,,,,,,
559|Replaced integer addition with subtraction,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,
560|Changed increment from -1 to 1,,,,,,,,,,,,,,,,KILLED,,,,,,,
561|removed call to java/util/Calendar::add,,,,,,,,,,,,,,,,,,,,,,,
564|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,,,,
565|Changed increment from 12 to -12,,,,,,KILLED,,,,,,,,,,,,,,,,,
566|Changed increment from -1 to 1,,,,,,KILLED,,,,,,,,,,,,,,,,,
569|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
570|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
571|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,KILLED,,,,
578|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
580|changed conditional boundary,,,,,,,,,,,,,,,,,,,KILLED,,,,
582|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,KILLED,,,,
585|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
586|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,KILLED,,,,
589|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
590|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
591|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
592|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,KILLED,,,,
595|removed call to java/util/Calendar::add,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,
597|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,KILLED,,,,
603|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
604|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,KILLED,,,,
605|removed call to java/util/Calendar::add,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,
610|changed conditional boundary,,,,,,,,,,,,,,,,,,,,KILLED,,,
611|Replaced integer addition with subtraction,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
612|Changed increment from -1 to 1,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
613|removed call to java/util/Calendar::add,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,
622|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
623|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,KILLED,,,,
626|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,
627|Replaced integer multiplication with division,,,,,,,,,,,,,,,,KILLED,,,,,,,
630|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,
631|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,KILLED,,
634|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,
635|Replaced integer multiplication with division,,,,,,,,,,,,,,,,KILLED,,,,,,,
"639|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriod",,,,,,,,,,,,,,,,KILLED,,,,,,,
"653|replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriodISO",,,,,,,,,,,,,,,,,KILLED,,,,,,
672|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
674|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
682|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
685|Changed increment from 1 to -1,,KILLED,,,,,,,,,,,,,,,,,,,,,
689|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
695|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
726|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,
733|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
734|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED
735|removed call to org/apache/commons/lang3/time/DurationFormatUtils$Token::increment,,,KILLED,,,,,,,,,,,,,,,,,,,,
744|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
747|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED
750|replaced return value with null for org/apache/commons/lang3/time/DurationFormatUtils::lexx,KILLED,,,,,,,,,,,,,,,,,,,,,,
764|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,
