mutation,org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testToString()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testNonEquivalentAnnotationsOfSameType()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testEquivalence()],none,org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testHashCode()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testBothArgsNull()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testGeneratedAnnotationEquivalentToRealAnnotation()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testOneArgNull()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testAnnotationsOfDifferingTypes()],org.apache.commons.lang3.AnnotationUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.AnnotationUtilsTest]/[method:testIsValidAnnotationMemberType()]
101|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals,,KILLED,,,,,,,,
103|changed conditional boundary,,,KILLED,,,,,,,
104|negated conditional,,,KILLED,,,,,,,
105|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals,,,,NO_COVERAGE,,,,,,
108|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::annotationArrayMemberEquals,,,KILLED,,,,,,,
120|negated conditional,,KILLED,,,,,,,,
121|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,KILLED,,,,,,,
123|negated conditional,,KILLED,,,,,,,,
124|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,KILLED,,,,,,,
126|negated conditional,,KILLED,,,,,,,,
127|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
129|negated conditional,,KILLED,,,,,,,,
130|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,KILLED,,,,,,,
132|negated conditional,,KILLED,,,,,,,,
133|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
135|negated conditional,,KILLED,,,,,,,,
136|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
138|negated conditional,,KILLED,,,,,,,,
139|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
141|negated conditional,,KILLED,,,,,,,,
142|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
144|negated conditional,,KILLED,,,,,,,,
145|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,,,,,,,,
147|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals,,,KILLED,,,,,,,
158|negated conditional,,,,,KILLED,,,,,
159|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
161|negated conditional,,,,,KILLED,,,,,
162|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
164|negated conditional,,,,,KILLED,,,,,
165|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
167|negated conditional,,,,,KILLED,,,,,
168|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
170|negated conditional,,,,,KILLED,,,,,
171|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
173|negated conditional,,,,,KILLED,,,,,
174|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
176|negated conditional,,,,,KILLED,,,,,
177|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
179|negated conditional,,,,,KILLED,,,,,
180|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
182|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash,,,,,KILLED,,,,,
197|negated conditional,,,,,,KILLED,,,,
198|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::equals,,,,,,KILLED,,,,
200|negated conditional,,,,,,,KILLED,,,
201|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals,,,,,,,,KILLED,,
207|negated conditional,,,,,,,,,KILLED,
208|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals,,,,,,,,,KILLED,
212|negated conditional,,KILLED,,,,,,,,
213|negated conditional,,KILLED,,,,,,,,
216|negated conditional,,,KILLED,,,,,,,
217|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals,,KILLED,,,,,,,,
222|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals,,,,NO_COVERAGE,,,,,,
224|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::equals,,,,,,,KILLED,,,
245|negated conditional,,,,,KILLED,,,,,
248|Replaced integer addition with subtraction,,,,,KILLED,,,,,
253|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashCode,,,,,KILLED,,,,,
265|Replaced integer multiplication with division,,,,,KILLED,,,,,
266|negated conditional,,,,,KILLED,,,,,
267|Replaced XOR with AND,,,,,KILLED,,,,,
269|negated conditional,,,,,KILLED,,,,,
270|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashMember,,,,,KILLED,,,,,
272|replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashMember,,,,,KILLED,,,,,
287|negated conditional,,,,,,,,,,KILLED
288|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::isValidAnnotationMemberType,,,,NO_COVERAGE,,,,,,
290|negated conditional,,,,,,,,,,KILLED
293|negated conditional,,,,,,,,,,KILLED
294|negated conditional,,,,,,,,,,KILLED
308|negated conditional,,KILLED,,,,,,,,
309|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals,,,KILLED,,,,,,,
311|negated conditional,,,KILLED,,,,,,,
312|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals,,,,NO_COVERAGE,,,,,,
314|negated conditional,,,KILLED,,,,,,,
315|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals,,,KILLED,,,,,,,
317|negated conditional,,KILLED,,,,,,,,
318|replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals,,,KILLED,,,,,,,
320|replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals,,,,,,,,,,
334|changed conditional boundary,KILLED,,,,,,,,,
"343|replaced return value with """" for org/apache/commons/lang3/AnnotationUtils::toString",KILLED,,,,,,,,,
