mutation,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testComparable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassesToClassNames_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_convertClassNamesToClasses_List()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class_ZeroLen()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAbbreviatedName_TooLongHint()],none,org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllInterfaces_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getAllSuperclasses_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getCanonicalName_Class_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetInnerClass()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassRawPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassClassNotFound()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassByNormalNameArrays()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetComponentType()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getPackageName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetPublicMethod()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortCanonicalName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getShortClassName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object_String()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_getSimpleName_Object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyExcludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testHierarchyIncludingInterfaces()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Autoboxing()],org.apache.commons.lang3.reflect.MethodUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.reflect.MethodUtilsTest]/[method:testInvokeMethodForceAccessWithArgs()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_Widening()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isAssignable_ClassArray_ClassArray_NoAutoboxing()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:test_isInnerClass_Class()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveOrWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testIsPrimitiveWrapper()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testPrimitivesToWrappers()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrapperToPrimitive()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testGetClassWithArrayClasses()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWithInterleavingWhitespace()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testToClass_object()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesEmpty()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitives()],org.apache.commons.lang3.ClassUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ClassUtilsTest]/[method:testWrappersToPrimitivesNull()]
"499|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName",,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514|replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539|replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561|replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578|replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"604|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName",KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"617|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName",,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"629|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName",,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"642|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName",,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"656|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName",,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"669|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName",,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"671|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName",,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"689|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName",,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"702|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName",,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"714|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName",,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"716|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName",,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"750|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName",,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
777|replaced return value with null for org/apache/commons/lang3/ClassUtils::getPublicMethod,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
784|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
793|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
794|replaced return value with null for org/apache/commons/lang3/ClassUtils::getPublicMethod,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
"810|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName",,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
"921|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName",,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"940|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName",,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
957|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"958|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName",,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
"960|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName",,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
995|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
1002|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1003|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1008|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1009|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1012|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
1018|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
1020|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
"1023|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
"1035|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
"1048|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
"1068|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
"1081|replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
1093|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1107|replaced return value with null for org/apache/commons/lang3/ClassUtils::lambda$hierarchy$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1111|replaced boolean return with true for org/apache/commons/lang3/ClassUtils$1::hasNext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1117|removed call to org/apache/commons/lang3/mutable/MutableObject::setValue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1118|replaced return value with null for org/apache/commons/lang3/ClassUtils$1::next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1128|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1129|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1131|replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1135|replaced return value with null for org/apache/commons/lang3/ClassUtils::lambda$hierarchy$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1140|replaced boolean return with true for org/apache/commons/lang3/ClassUtils$2::hasNext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1145|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1148|replaced return value with null for org/apache/commons/lang3/ClassUtils$2::next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1152|removed call to org/apache/commons/lang3/ClassUtils$2::walkInterfaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1154|replaced return value with null for org/apache/commons/lang3/ClassUtils$2::next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1164|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
1167|removed call to org/apache/commons/lang3/ClassUtils$2::walkInterfaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1245|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1246|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1249|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1250|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1253|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1254|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
1256|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
1257|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1262|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1263|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
1267|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1268|replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1270|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1271|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1272|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1274|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1275|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1277|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1278|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1280|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1281|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1283|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1284|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1286|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1287|replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1289|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1290|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1292|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1293|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1294|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1297|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
1344|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1384|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1385|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1389|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1390|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1391|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1394|replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
1404|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
1417|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1418|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isPrimitiveOrWrapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1420|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1432|replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isPrimitiveWrapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1442|replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isPublic,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1458|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1459|replaced return value with null for org/apache/commons/lang3/ClassUtils::primitivesToWrappers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
