mutation,org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testComplexThreadGroups()],none,org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testAtLeastOneThreadExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsById()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroupsById()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsByIdWrongGroup()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroups()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testAtLeastOneThreadGroupsExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadsSameName()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testThreadGroupsRef()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testSystemThreadGroupExists()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testNoThread()],org.apache.commons.lang3.ThreadUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ThreadUtilsTest]/[method:testNoThreadGroup()],org.apache.commons.lang3.concurrent.BackgroundInitializerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.BackgroundInitializerTest]/[method:testGetInterruptedException()],org.apache.commons.lang3.time.StopWatchTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.time.StopWatchTest]/[method:testFormatSplitTime()]
337|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadGroupsByName,,,,,,,KILLED,,,,,,,,
354|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreads,,,KILLED,,,,,,,,,,,,
375|Replaced integer division with multiplication,,,,,,,,,,,,,,,
378|changed conditional boundary,,,,,,,,,,,,,,,
379|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreads,,,KILLED,,,,,,,,,,,,
396|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreads,KILLED,,,,,,,,,,,,,,
414|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreads,KILLED,,,,,,,,,,,,,,
430|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadsByName,,,,,,,,,KILLED,,,,,,
450|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadsByName,,,,,,,KILLED,,,,,,,,
451|replaced return value with Stream.empty for org/apache/commons/lang3/ThreadUtils::lambda$findThreadsByName$2,,,,,,,KILLED,,,,,,,,
469|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::findThreadsByName,,,,,,,,,,KILLED,,,,,
483|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::getAllThreadGroups,,,,,,,,KILLED,,,,,,,
497|replaced return value with Collections.emptyList for org/apache/commons/lang3/ThreadUtils::getAllThreads,,,KILLED,,,,,,,,,,,,
512|negated conditional,,,,,,,,,,,KILLED,,,,
515|replaced return value with null for org/apache/commons/lang3/ThreadUtils::getSystemThreadGroup,,,,,,,,,,,KILLED,,,,
528|removed call to org/apache/commons/lang3/time/DurationUtils::accept,,,,,,,,,,,,,,,
532|negated conditional,,,,,,,,,,,,KILLED,,,
536|replaced return value with null for org/apache/commons/lang3/ThreadUtils::predicateThread,,,,,,,,,,,,KILLED,,,
540|replaced return value with null for org/apache/commons/lang3/ThreadUtils::predicateThreadGroup,,,,,,,,,,,,,KILLED,,
552|removed call to org/apache/commons/lang3/time/DurationUtils::accept,,,,,,,,,,,,,,KILLED,
566|removed call to org/apache/commons/lang3/ThreadUtils::sleep,,,,,,,,,,,,,,,KILLED
