mutation,org.apache.commons.lang3.IntegerRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.IntegerRangeTest]/[method:testRangeOfChars()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testComparableConstructors()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testConstructorSignatureWithAbstractComparableClasses()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsWithCompare()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToStringFormat()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContains()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContainsRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testElementCompareTo()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testEqualsObject()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testFit()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWith()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMaximum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMinimum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testHashCode()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNull()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfter()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfterRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBefore()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBeforeRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsEndedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNonOverlapping()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsStartedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToString()]
375|replaced return value with null for org/apache/commons/lang3/Range::getMinimum,,,,,,,,,,,,,KILLED,,,,,,,,,,
386|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
388|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
389|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
390|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
393|replaced int return with 0 for org/apache/commons/lang3/Range::hashCode,,,,,,,,,,,,,,KILLED,,,,,,,,,
404|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
408|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
409|replaced return value with null for org/apache/commons/lang3/Range::intersectionWith,,,,,,,,,,,KILLED,,,,,,,,,,,,
411|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,
412|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
413|replaced return value with null for org/apache/commons/lang3/Range::intersectionWith,,,,,,,,,,,KILLED,,,,,,,,,,,,
423|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
424|replaced boolean return with true for org/apache/commons/lang3/Range::isAfter,,,,,,,,,,,,,,,,KILLED,,,,,,,
426|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,
439|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,
440|replaced boolean return with true for org/apache/commons/lang3/Range::isAfterRange,,,,,,,,,,,,,,,,,KILLED,,,,,,
442|replaced boolean return with false for org/apache/commons/lang3/Range::isAfterRange,,,,,,,,,,,,,,,,,KILLED,,,,,,
452|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,
453|replaced boolean return with true for org/apache/commons/lang3/Range::isBefore,,,,,,,,,,,,,,,,,,KILLED,,,,,
455|replaced boolean return with true for org/apache/commons/lang3/Range::isBefore,,,,,,,,,,,,,,,,,,KILLED,,,,,
468|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
469|replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange,,,,,,,,,,,,,,,,,,,KILLED,,,,
471|replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange,,,,,,,,,,,,,,,,,,,KILLED,,,,
481|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,
482|replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy,,,,,,,,,,,,,,,,,,,,KILLED,,,
484|replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy,,,,,,,,,,,,,,,,,,,,KILLED,,,
496|replaced boolean return with true for org/apache/commons/lang3/Range::isNaturalOrdering,,,,,,,,,,,,,,,,,,,,,,,
512|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
513|replaced boolean return with true for org/apache/commons/lang3/Range::isOverlappedBy,,,,,,,,,,,,,,,KILLED,,,,,,,,
515|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
516|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
517|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
527|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
528|replaced boolean return with true for org/apache/commons/lang3/Range::isStartedBy,,,,,,,,,,,,,,,,,,,,,,KILLED,
530|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
542|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED
"545|replaced return value with """" for org/apache/commons/lang3/Range::toString",,,,,,,,,,,,,,,,,,,,,,,KILLED
"561|replaced return value with """" for org/apache/commons/lang3/Range::toString",,,,,KILLED,,,,,,,,,,,,,,,,,,
