mutation,org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testAnd_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testAnd_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_booleanValues()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testCompare()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_forEach()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isNotFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isNotTrue_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_isTrue_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_negate_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_primitive_validInput_1item()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOneHot_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOr_primitive_validInput_2items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testOr_object_nullElementInput()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_primitiveValues()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_Integer_Integer_Integer_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBoolean_String_String_String_noMatch()],none,org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanDefaultIfNull_Boolean_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_Integer_Integer_Integer_Integer_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String_nullValue()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toBooleanObject_String_String_String_String_noMatch()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_boolean_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toInteger_Boolean_int_int_int()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_boolean_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toIntegerObject_Boolean_Integer_Integer_Integer()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringYesNo_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toString_Boolean_String_String_String()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringOnOff_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringOnOff_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringTrueFalse_boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringTrueFalse_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:test_toStringYesNo_Boolean()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testXor_primitive_validInput_1items()],org.apache.commons.lang3.BooleanUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.BooleanUtilsTest]/[method:testXor_object_nullElementInput()]
584|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
613|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
614|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
616|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
617|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
619|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
620|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
645|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
646|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
648|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
677|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
678|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
679|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
681|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
682|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
684|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
685|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
687|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
688|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
689|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
690|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
691|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
692|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
741|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
742|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
744|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
745|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
750|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
753|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
755|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
758|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
765|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
767|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
769|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
771|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
779|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
782|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
784|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
787|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
796|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
810|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
815|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
823|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
853|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
854|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
855|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
857|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
858|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
860|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
861|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
863|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
864|replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
865|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
866|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
867|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
868|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
887|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
904|replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::toInteger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
923|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
924|replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::toInteger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
926|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
942|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
959|replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
977|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
978|replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
980|replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
999|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1000|replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1002|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
"1019|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1038|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
"1039|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1041|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
"1057|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringOnOff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
"1074|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringOnOff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
"1090|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringTrueFalse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
"1107|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringTrueFalse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
"1123|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringYesNo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
"1140|replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringYesNo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1150|replaced return value with Collections.emptyList for org/apache/commons/lang3/BooleanUtils::values,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180|Replaced XOR with AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1183|replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::xor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1207|replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::xor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
