mutation,org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testToArray()],none,org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfEnumeration()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testStreamCollectionNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[test-factory:simpleStreamFilterFailing()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamForEach()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamMap()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testStreamCollection()],org.apache.commons.lang3.stream.FailableStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.FailableStreamTest]/[method:testFailableStreamOfArray()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testInstanceOfStream()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testNullSafeStreamNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testNonNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfCollectionNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfIterableNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfIteratorNotNull()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testOfArray()]
415|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated,,,,,,,,,,,,,,,,
416|replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::map,,,,,,,KILLED,,,,,,,,,
472|removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated,,NO_COVERAGE,,,,,,,,,,,,,,
473|replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::reduce,,NO_COVERAGE,,,,,,,,,,,,,,
482|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams$FailableStream::stream,,,,,,,,KILLED,,,,,,,,
527|replaced return value with null for org/apache/commons/lang3/stream/Streams::failableStream,,,,KILLED,,,,,,,,,,,,
571|replaced return value with null for org/apache/commons/lang3/stream/Streams::failableStream,,,,KILLED,,,,,,,,,,,,
583|replaced return value with null for org/apache/commons/lang3/stream/Streams::failableStream,,,,,,,,,KILLED,,,,,,,
596|replaced return value with null for org/apache/commons/lang3/stream/Streams::failableStream,,,,,,,,,KILLED,,,,,,,
615|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::instancesOf,,,,,,,,,,KILLED,,,,,,
620|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::instancesOf,,,,,,,,,,KILLED,,,,,,
632|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::nonNull,,,,,,,,,,,KILLED,,,,,
644|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::nonNull,,,,,,,,,,,,KILLED,,,,
657|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::nonNull,,,,,,,,,,,,KILLED,,,,
669|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::nonNull,,,,,,,,,,,,KILLED,,,,
681|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::of,,,,,,,,,,,,,KILLED,,,
693|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::of,,,KILLED,,,,,,,,,,,,,
705|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::of,,,,,,,,,,,,,,KILLED,,
717|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::of,,,,,,,,,,,,,,,KILLED,
729|negated conditional,,,,,,,,,,KILLED,,,,,,
742|negated conditional,,,,,,,,,,,,,,,,KILLED
787|replaced return value with null for org/apache/commons/lang3/stream/Streams::stream,,,,KILLED,,,,,,,,,,,,
832|replaced return value with null for org/apache/commons/lang3/stream/Streams::stream,,NO_COVERAGE,,,,,,,,,,,,,,
836|replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams::streamOf,,,,,,,,,,,,KILLED,,,,
847|replaced return value with null for org/apache/commons/lang3/stream/Streams::toArray,KILLED,,,,,,,,,,,,,,,
