mutation,org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAcceptBiConsumer()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamForEach()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAcceptDoubleConsumer()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAcceptIntConsumer()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAcceptLongConsumer()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testApplyBiFunction()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[method:testSimpleStreamMap()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testApplyDoubleBinaryOperator()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testBiConsumer()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testBiFunction()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testBiPredicate()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAsCallable()],org.apache.commons.lang3.stream.StreamsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.stream.StreamsTest]/[test-factory:simpleStreamFilterFailing()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAsRunnable()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testAsSupplier()],org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testGetFromSupplier()],none,org.apache.commons.lang3.function.FailableFunctionsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.function.FailableFunctionsTest]/[method:testTryWithResources()]
426|removed call to org/apache/commons/lang3/function/FailableRunnable::run,,,,,,,,,,,,,,,,KILLED,,
445|replaced return value with null for org/apache/commons/lang3/function/Failable::stream,,KILLED,,,,,,,,,,,,,,,,
459|replaced return value with null for org/apache/commons/lang3/function/Failable::stream,,,,,,,,,,,,,,,,,NO_COVERAGE,
475|replaced boolean return with true for org/apache/commons/lang3/function/Failable::test,,,,,,,,,,,,,,,,,,
488|replaced boolean return with true for org/apache/commons/lang3/function/Failable::lambda$test$18,,,,,,,,,,,,,KILLED,,,,,
515|negated conditional,,,,,,,,,,,,,,,,,,KILLED
520|removed call to java/util/stream/Stream::forEach,,,,,,,,,,,,,,,,,,
523|removed call to org/apache/commons/lang3/function/FailableRunnable::run,,,,,,,,,,,,,,,,,,KILLED
527|negated conditional,,,,,,,,,,,,,,,,,,KILLED
530|removed call to org/apache/commons/lang3/function/FailableRunnable::run,,,,,,,,,,,,,,,,,,KILLED
532|negated conditional,,,,,,,,,,,,,,,,,NO_COVERAGE,
538|negated conditional,,,,,,,,,,,,,,,,,,KILLED
540|removed call to org/apache/commons/lang3/function/FailableConsumer::accept,,,,,,,,,,,,,,,,,,KILLED
567|removed call to org/apache/commons/lang3/function/Failable::tryWithResources,,,,,,,,,,,,,,,,,,KILLED
