mutation,org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCSVEmpty()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCSVSimple()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTSVEmpty()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTSV()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testGetContent()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testTokenizeSubclassInputChange()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasic3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicEmpty2()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCloneNull()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testListArray()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted1()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testCloneReset()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testIteration()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicTrimmed1()],none,org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicIgnoreTrimmed3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted3()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted6()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testChaining()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testReset_String()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicDelim1()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testBasicQuoted2()],org.apache.commons.lang3.text.StrTokenizerTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrTokenizerTest]/[method:testToString()]
575|removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized,,,,,,,,,,,,,,,,,,,,,,,
576|changed conditional boundary,,,KILLED,,,,,,,,,,,,,,,,,,,,
586|replaced boolean return with false for org/apache/commons/lang3/text/StrTokenizer::isEmptyTokenAsNull,,,,,,,,KILLED,,,,,,,,,,,,,,,
596|replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::isIgnoreEmptyTokens,,,,,,,,KILLED,,,,,,,,,,,,,,,
611|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
612|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,
613|replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::isQuote,,,,,,,,,,,KILLED,,,,,,,,,,,,
616|replaced boolean return with false for org/apache/commons/lang3/text/StrTokenizer::isQuote,,,,,,,,,,,KILLED,,,,,,,,,,,,
627|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,,
"628|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::next",,,,,,KILLED,,,,,,,,,,,,,,,,,
640|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::nextIndex,,KILLED,,,,,,,,,,,,,,,,,,,,,
651|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
"652|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::nextToken",,,,,,,,,,,,KILLED,,,,,,,,,,,
"654|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::nextToken",,,,,,,,,KILLED,,,,,,,,,,,,,,
664|negated conditional,,,,,,,,,,,,,KILLED,,,,,,,,,,
"665|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previous",,,,,,,,,,,,,,,,,,,,,,,
677|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::previousIndex,,KILLED,,,,,,,,,,,,,,,,,,,,,
686|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,
"687|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previousToken",,KILLED,,,,,,,,,,,,,,,,,,,,,
"689|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previousToken",,KILLED,,,,,,,,,,,,,,,,,,,,,
706|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
710|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
711|changed conditional boundary,,,,,,,,,,,,,,KILLED,,,,,,,,,
712|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
715|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,KILLED,,,,,,,
719|changed conditional boundary,,,,,,,,,,,,,,KILLED,,,,,,,,,
720|removed call to org/apache/commons/lang3/text/StrTokenizer::addToken,,,,,,,,,,,,,,KILLED,,,,,,,,,
721|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
726|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
727|removed call to org/apache/commons/lang3/text/StrTokenizer::addToken,,,,,,,,KILLED,,,,,,,,,,,,,,,
728|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
733|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,
734|Replaced integer addition with subtraction,,,,,,,,,,,KILLED,,,,,,,,,,,,
736|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
759|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
762|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
766|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
773|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
774|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
777|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,KILLED,,,,,,
784|Replaced integer addition with subtraction,,,,,,,,,,,KILLED,,,,,,,,,,,,
793|changed conditional boundary,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
795|removed call to org/apache/commons/lang3/text/StrTokenizer::addToken,,,,,,KILLED,,,,,,,,,,,,,,,,,
796|Replaced integer addition with subtraction,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
800|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
802|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,KILLED,,,,,
808|changed conditional boundary,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
809|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,KILLED,,,,,,,
817|negated conditional,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
819|Replaced integer addition with subtraction,,,,,,,,,,,,,,KILLED,,,,,,,,,
824|Changed increment from 1 to -1,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
829|removed call to org/apache/commons/lang3/text/StrTokenizer::addToken,,,,,,KILLED,,,,,,,,,,,,,,,,,
830|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readWithQuotes,,,,,,,,,,,,,,,TIMED_OUT,,,,,,,,
854|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset,,,,,,,,,,,,,,,,,,,KILLED,,,,
868|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset,,,,,,,,,,,,,,,,,,,KILLED,,,,
881|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,
886|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset,,,,,,,,,,,,,,,,,,,KILLED,,,,
906|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterChar,,,,,,,,,,,,,,,,,,,KILLED,,,,
919|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
924|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterMatcher,,,,,,,,,,,,,,,,,,,KILLED,,,,
934|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterString,,,,,,,,,,,,,,,,,,,KILLED,,,,
946|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setEmptyTokenAsNull,,,,,,,,,,,,,,,,,,,KILLED,,,,
959|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoredChar,,,,,,,,,,,,,,,,,,,KILLED,,,,
973|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
976|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoredMatcher,,,,,,,,,,,,,,,,,,,KILLED,,,,
988|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoreEmptyTokens,,,,,,,,,,,,,,,,,,,KILLED,,,,
1002|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setQuoteChar,,,,,,,,,,,,,,,,,,,KILLED,,,,
1016|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
1019|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setQuoteMatcher,,,,,,,,,,,,,,,,,,,KILLED,,,,
1033|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
1036|replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setTrimmerMatcher,,,,,,,,,,,,,,,,,,,KILLED,,,,
1046|removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized,,,,,,,,,,,,,,,,,,,,,,,
1047|replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::size,,KILLED,,,,,,,,,,,,,,,,,,,,,
1074|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
1082|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
1087|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
1088|removed call to org/apache/commons/lang3/text/StrTokenizer::addToken,,,,,,,,,,,,,,,,,,,,,,KILLED,
1091|replaced return value with Collections.emptyList for org/apache/commons/lang3/text/StrTokenizer::tokenize,,,,,,KILLED,,,,,,,,,,,,,,,,,
1101|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED
"1102|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::toString",,,,,,,,,,,,,,,,,,,,,,,KILLED
"1104|replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::toString",,,,,,,,,,,,,,,,,,,,,,,KILLED
