mutation,org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplace()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplacePrefixSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testSubstituteDefaultProperties()],none,org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testLANG1055()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorMapPrefixSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testDefaultValueDelimiters()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorMapFull()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariableDisabled()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetEscape()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testConstructorNoArgs()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetValueDelimiter()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetPrefix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testGetSetSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testSubstitutePreserveEscape()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNull()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceSoloEscaping()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNoPrefixNoSuffix()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceNoVariables()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplacePartialString_noReplace()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceEmpty()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testResolveVariable()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariable()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceInVariableRecursive()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testCyclicReplacement()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceAdjacentAtEnd()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceChangedMap()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testReplaceRecursive()]
"601|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"605|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
617|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"618|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"622|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
640|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"641|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"645|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
656|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"657|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
660|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
"661|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
"663|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
680|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"681|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
684|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
"685|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
"687|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
699|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"700|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"704|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
722|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"723|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
"727|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replace",,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
738|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
739|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
741|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
758|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
759|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
761|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
774|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
776|replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
794|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
795|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
798|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
799|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
801|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
802|replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
815|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
816|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
818|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
838|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
841|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
842|replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,
844|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
845|replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
869|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
"870|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::resolveVariable",,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
"872|replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::resolveVariable",,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
929|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
951|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiterMatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefixMatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077|replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffixMatcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1119|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1123|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1125|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1129|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1131|Replaced integer subtraction with addition,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
1133|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
1134|Changed increment from 1 to -1,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,,,,,,,
1137|Replaced integer subtraction with addition,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
1139|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1148|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1149|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1150|negated conditional,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,,,,,,,
1153|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1154|Replaced integer addition with subtraction,,,,TIMED_OUT,,,,,,,,,,,,,,,,,,,,,,,,
1160|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1164|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1165|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1168|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1173|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1179|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1182|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1185|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1188|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1190|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1197|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1204|removed call to org/apache/commons/lang3/text/StrSubstitutor::checkCyclicSubstitution,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1210|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1213|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1220|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1222|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1223|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1224|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
1231|Replaced integer subtraction with addition,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
1234|Changed increment from -1 to 1,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1235|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1240|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
1241|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1243|replaced int return with 0 for org/apache/commons/lang3/text/StrSubstitutor::substitute,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
