mutation,none,org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testForEach_nested()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetCause_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetCause_ThrowableArray()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:test_getMessage_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetRootCause_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:test_getRootCauseMessage_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetRootCauseStackTrace_Throwable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testgetStackFramesHappyPath()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testgetStackFramesNullArg()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testCatchTechniques()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowableList_Throwable_null()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowables_Throwable_withoutCause()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testGetThrowables_Throwable_nested()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testWrapAndUnwrapThrowable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOfType_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOfType_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOf_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIndexOf_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIsCheckedCustomThrowable()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testIsUnchecked_error()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testPrintRootCauseStackTrace_ThrowableStream()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testPrintRootCauseStackTrace_ThrowableWriter()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testStream_recursiveCause()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOf_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOfType_ThrowableClass()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOf_ThrowableClassInt()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testThrowableOfType_ThrowableClassInt()],org.apache.commons.lang3.concurrent.ConcurrentUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.concurrent.ConcurrentUtilsTest]/[method:testExtractCauseUncheckedUncheckedException()],org.apache.commons.lang3.exception.ExceptionUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ExceptionUtilsTest]/[method:testWrapAndUnwrapCheckedException()]
591|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
596|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
598|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
599|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
600|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
601|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
605|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
606|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
607|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
611|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
629|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfThrowable,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
652|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfThrowable,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,
671|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfType,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
695|replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfType,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
707|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
719|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
741|removed call to org/apache/commons/lang3/exception/ExceptionUtils::printRootCauseStackTrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
769|removed call to java/util/List::forEach,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
770|removed call to java/io/PrintStream::flush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
798|removed call to java/util/List::forEach,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
799|removed call to java/io/PrintWriter::flush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
814|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
815|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823|Changed increment from -1 to 1,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
824|Changed increment from -1 to 1,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
894|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::rethrow,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916|replaced return value with Stream.empty for org/apache/commons/lang3/exception/ExceptionUtils::stream,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
932|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
935|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
942|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
943|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
944|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
945|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOf,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
949|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
950|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
951|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOf,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
975|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfThrowable,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1000|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfThrowable,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1020|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfType,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1045|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfType,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
1059|negated conditional,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062|negated conditional,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwUnchecked,NO_COVERAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1080|replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwUnchecked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
