mutation,org.apache.commons.lang3.builder.EqualsBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.EqualsBuilderTest]/[method:testReflectionEqualsExcludeFields()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringSetIncludeAndExcludeWithRandomFieldsWithIntersection()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionNull()],org.apache.commons.lang3.builder.RecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.RecursiveToStringStyleTest]/[method:testPerson()],none,org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_excludeNull()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExcludeNullCollection()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExcludeNullArray()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringIncludeEmptyCollection()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringIncludeNullArray()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testInheritedReflectionStatics()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionStatics()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testSimpleReflectionStatics()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_ConstructorOption_ExcludeNull()],org.apache.commons.lang3.builder.ReflectionToStringBuilderCustomImplementationTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderCustomImplementationTest]/[method:testBuild()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionCharacter()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionInteger()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeTest]/[method:test_toStringExclude()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringInclude()],org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderExcludeNullValuesTest]/[method:test_ConstructorOptionNormal()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:testReflectionArrayCycle()],org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderIncludeTest]/[method:test_toStringSetIncludeAndExcludeWithIntersection()],org.apache.commons.lang3.builder.ToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ToStringBuilderTest]/[method:test_setUpToClass_invalid()],org.apache.commons.lang3.builder.ReflectionToStringBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionToStringBuilderTest]/[method:testConstructorWithNullObject()]
657|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,
658|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,,
675|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getExcludeFieldNames,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
685|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getIncludeFieldNames,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,,,
694|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getUpToClass,,,,,,,,,,,KILLED,,,,,,,,,,,,,
712|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getValue,,,,,,,,,,,,,,,KILLED,,,,,,,,,
722|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendStatics,,,,,,,,,,,,,,,,,KILLED,,,,,,,
731|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendTransients,,,,,,,,,,,,KILLED,,,,,,,,,,,,
741|replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isExcludeNullValues,,,,,,,,,,,,,,,,,,,,KILLED,,,,
752|removed call to org/apache/commons/lang3/builder/ToStringStyle::reflectionAppendArrayDetail,,,,,,,,,,,,,,,,,,,,,KILLED,,,
753|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::reflectionAppendArray,,,,,,,,,,,,,,,,,,,,,,,,
785|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,
791|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::setExcludeFieldNames,,,,,,,,KILLED,,,,,,,,,,,,,,,,
814|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,
820|replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::setIncludeFieldNames,,,,,,,,,,KILLED,,,,,,,,,,,,,,
830|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,,
832|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,
846|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,KILLED
"847|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,,,,,,,,,,,,,,,,,,,,,KILLED
850|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::validate,,KILLED,,,,,,,,,,,,,,,,,,,,,,
853|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::appendFieldsIn,,,,,,,,,,,,,,,,,,,,,KILLED,,,
854|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,,
856|removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::appendFieldsIn,,,,,,,,,,,KILLED,,,,,,,,,,,,,
"858|replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString",,,,,,,,,,,,,,,,,,,,,KILLED,,,
865|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,
866|removed call to org/apache/commons/lang3/builder/ToStringStyle::unregister,,,,,,,,,,,,,,,,,,,,,,KILLED,,
