mutation,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:noArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:boolArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:byteArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:charArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:doubleArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:floatArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:intArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:longArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:simpleObject()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:nestedElements()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:testLANG1319()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:stringArray()],org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest]/[method:shortArray()]
176|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::appendDetail,,,,,,,,,,,,,KILLED
177|Replaced integer subtraction with addition,,,,,,,,,,,,,KILLED
178|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,,,KILLED
183|Replaced integer addition with subtraction,,,,,,,,,,,KILLED,,
184|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,KILLED,,
185|removed call to org/apache/commons/lang3/builder/RecursiveToStringStyle::reflectionAppendArrayDetail,,,,,,,,,,,KILLED,,
186|Replaced integer subtraction with addition,,,,,,,,,,,KILLED,,
187|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::resetIndent,,,,,,,,,,,KILLED,,
195|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::setArrayStart,,,,,,,,,,,KILLED,,
196|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::setArraySeparator,,,,,,,,,,,KILLED,,
197|Replaced integer subtraction with addition,,,,,,,,,,,KILLED,,
199|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::setContentStart,KILLED,,,,,,,,,,,,
200|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::setFieldSeparator,KILLED,,,,,,,,,,,,
201|removed call to org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::setContentEnd,KILLED,,,,,,,,,,,,
"211|replaced return value with """" for org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle::spacer",KILLED,,,,,,,,,,,,
