mutation,org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testNoDifferencesString()],org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testToStringFormat()],none,org.apache.commons.lang3.builder.DiffResultTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffResultTest]/[method:testToStringSpecifyStyleOutput()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testByteArrayEqualAsObject1()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testTriviallyEqualTestDisabled()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testSameObjectIgnoresAppends()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testBoolean()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testBooleanArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testStylePassedToDiffResult()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testByteArrayEqualAsObjectDeprecated()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testChar()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testCharArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDiffResult()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDiffResultEquals()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDouble()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testDoubleArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testFloat()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testInt()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testIntArray()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testLong()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testLongArray()],org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_primitive_difference()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testObjectsNotSameNorEqual()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testShort()],org.apache.commons.lang3.builder.DiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.DiffBuilderTest]/[method:testShortArray()],org.apache.commons.lang3.builder.ReflectionDiffBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.builder.ReflectionDiffBuilderTest]/[method:test_no_differences_inheritance()]
496|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
497|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
500|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,
501|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
502|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
503|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
505|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
506|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
508|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
509|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
511|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
512|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
514|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
515|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
517|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
518|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
520|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
521|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
523|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
524|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
526|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,,,,
529|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
542|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::append,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
555|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
568|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
578|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::build,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
587|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::getLeft,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
596|replaced return value with null for org/apache/commons/lang3/builder/DiffBuilder::getRight,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
